product_id,product_name,product_price,reviews,created_by,Environmental Impact,Labor Rights,Animal Welfare,Corporate Governance
EL101021,Electronics Green 1021,882.54,"Battery life is excellent and long-lasting. | Build quality feels cheap. | Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Display is sharp and vibrant. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Stopped working after a few weeks. | Performance is smooth and fast. | Compact design and very lightweight.",Lowery Group,90,58,35,49
EL101022,Electronics He 1022,999.21,"Build quality feels cheap. | Compact design and very lightweight. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Performance is smooth and fast.","Garrett, Brooks and Scott",37,30,90,37
EL101023,Electronics Account 1023,174.03,"Build quality feels cheap. | Battery life is excellent and long-lasting. | Compact design and very lightweight. | Display is sharp and vibrant. | Performance is smooth and fast. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks.",Banks Group,87,44,66,82
EL101024,Electronics Quality 1024,201.7,"Poor sound quality, not satisfied. | Battery life is excellent and long-lasting. | Display is sharp and vibrant. | Compact design and very lightweight. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Performance is smooth and fast. | Build quality feels cheap. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks.","Mccormick, King and Turner",80,74,86,35
EL101025,Electronics Poor 1025,311.76,"Great value for the price, highly recommend. | Poor sound quality, not satisfied. | Stopped working after a few weeks. | Build quality feels cheap. | Performance is smooth and fast. | Overheats quickly after continuous use. | Very easy to set up and operate. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product.",Tucker-Munoz,94,77,50,54
EL101026,Electronics Ten 1026,855.76,"Performance is smooth and fast. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Build quality feels cheap. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Very easy to set up and operate. | Compact design and very lightweight. | Overheats quickly after continuous use.",Lopez-Flores,39,56,95,81
EL101027,Electronics Approach 1027,667.49,"Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Performance is smooth and fast. | Compact design and very lightweight. | Display is sharp and vibrant. | Build quality feels cheap. | Stopped working after a few weeks. | Battery life is excellent and long-lasting. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product.",Henderson-Whitehead,30,35,27,28
EL101028,Electronics Apply 1028,271.01,"Poor sound quality, not satisfied. | Compact design and very lightweight. | Overheats quickly after continuous use. | Display is sharp and vibrant. | Battery life is excellent and long-lasting. | Very easy to set up and operate. | Connectivity issues with Wi-Fi and Bluetooth. | Great value for the price, highly recommend. | Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Stopped working after a few weeks.",Green-Mcmahon,98,89,80,81
EL101029,Electronics Material 1029,388.44,"Display is sharp and vibrant. | Overheats quickly after continuous use. | Very easy to set up and operate. | Stopped working after a few weeks. | Compact design and very lightweight. | Poor sound quality, not satisfied. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Great value for the price, highly recommend.",Conner Ltd,65,92,63,58
EL101030,Electronics Figure 1030,464.97,"Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Great value for the price, highly recommend. | Display is sharp and vibrant. | Compact design and very lightweight. | Very easy to set up and operate. | Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Performance is smooth and fast. | Poor sound quality, not satisfied.",Love-Spencer,83,56,69,70
EL101031,Electronics Send 1031,877.57,"Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Stopped working after a few weeks. | Compact design and very lightweight. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Very easy to set up and operate. | Great value for the price, highly recommend. | Overheats quickly after continuous use.","Bishop, Lane and Taylor",100,72,54,29
EL101032,Electronics Itself 1032,131.28,"Stopped working after a few weeks. | Compact design and very lightweight. | Display is sharp and vibrant. | Connectivity issues with Wi-Fi and Bluetooth. | Build quality feels cheap. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Overheats quickly after continuous use. | Performance is smooth and fast.","Ball, Martinez and Skinner",95,35,95,71
EL101033,Electronics By 1033,410.37,"Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Stopped working after a few weeks. | Performance is smooth and fast. | Display is sharp and vibrant. | Compact design and very lightweight.",Brown PLC,47,37,80,31
EL101034,Electronics Election 1034,40.66,"Display is sharp and vibrant. | Build quality feels cheap. | Great value for the price, highly recommend. | Stopped working after a few weeks. | Performance is smooth and fast. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Very easy to set up and operate. | Battery life is excellent and long-lasting. | Poor sound quality, not satisfied.",Wagner-Peterson,67,38,74,91
EL101035,Electronics Late 1035,353.69,"Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Compact design and very lightweight. | Connectivity issues with Wi-Fi and Bluetooth. | Battery life is excellent and long-lasting. | Performance is smooth and fast. | Display is sharp and vibrant. | Build quality feels cheap. | Very easy to set up and operate. | Stopped working after a few weeks. | Overheats quickly after continuous use.","Eaton, Lopez and Coleman",54,63,85,81
EL101036,Electronics Read 1036,589.25,"Poor sound quality, not satisfied. | Very easy to set up and operate. | Great value for the price, highly recommend. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use. | Performance is smooth and fast. | Stopped working after a few weeks. | Exceeded my expectations, fantastic product. | Build quality feels cheap. | Display is sharp and vibrant.","Jones, Hunt and Hall",27,21,33,22
EL101037,Electronics Government 1037,345.47,"Build quality feels cheap. | Very easy to set up and operate. | Poor sound quality, not satisfied. | Compact design and very lightweight. | Performance is smooth and fast. | Stopped working after a few weeks. | Great value for the price, highly recommend. | Overheats quickly after continuous use. | Connectivity issues with Wi-Fi and Bluetooth. | Exceeded my expectations, fantastic product. | Battery life is excellent and long-lasting. | Display is sharp and vibrant.","Hull, Jackson and Castro",41,77,23,30
EL101038,Electronics Lay 1038,224.01,"Stopped working after a few weeks. | Performance is smooth and fast. | Very easy to set up and operate. | Compact design and very lightweight. | Display is sharp and vibrant. | Poor sound quality, not satisfied. | Build quality feels cheap. | Battery life is excellent and long-lasting. | Exceeded my expectations, fantastic product. | Connectivity issues with Wi-Fi and Bluetooth. | Overheats quickly after continuous use.","Duarte, Cross and Lee",43,29,36,27
EL101039,Electronics Finish 1039,659.3,"Exceeded my expectations, fantastic product. | Performance is smooth and fast. | Display is sharp and vibrant. | Overheats quickly after continuous use. | Battery life is excellent and long-lasting. | Stopped working after a few weeks. | Poor sound quality, not satisfied. | Great value for the price, highly recommend. | Build quality feels cheap. | Connectivity issues with Wi-Fi and Bluetooth.",Moreno PLC,85,95,88,42
EL101040,Electronics Reality 1040,390.09,"Stopped working after a few weeks. | Connectivity issues with Wi-Fi and Bluetooth. | Compact design and very lightweight. | Performance is smooth and fast. | Overheats quickly after continuous use. | Great value for the price, highly recommend. | Battery life is excellent and long-lasting. | Build quality feels cheap. | Poor sound quality, not satisfied. | Very easy to set up and operate. | Exceeded my expectations, fantastic product. | Display is sharp and vibrant.",Moss-Wallace,83,65,43,29
