product_id,product_name,product_price,category,reviews,environmental_impact_score,labor_rights_score,animal_welfare_score,corporate_governance_score
GR100151,Groceries On 151,801.78,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100152,Groceries This 152,638.18,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100153,Groceries Experience 153,494.92,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100154,Groceries Conference 154,555.06,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100155,Groceries Federal 155,132.3,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100156,Groceries Evidence 156,379.51,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100157,Groceries Have 157,558.69,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100158,Groceries Smile 158,616.39,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100159,Groceries Candidate 159,612.87,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100160,Groceries Become 160,366.33,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100161,Groceries Although 161,598.75,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100162,Groceries Value 162,730.2,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100163,Groceries Skill 163,581.23,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100164,Groceries Myself 164,954.04,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100165,Groceries Lawyer 165,620.54,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100166,Groceries Notice 166,544.86,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100167,Groceries Democratic 167,206.89,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100168,Groceries Season 168,629.61,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100169,Groceries Actually 169,649.64,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100170,Groceries Use 170,416.05,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100171,Groceries Under 171,87.35,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100172,Groceries Factor 172,592.89,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100173,Groceries Outside 173,110.41,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100174,Groceries Important 174,373.27,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100175,Groceries Financial 175,842.75,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100176,Groceries Consider 176,747.69,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100177,Groceries Bring 177,948.81,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100178,Groceries Difficult 178,605.42,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100179,Groceries Eye 179,199.93,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100180,Groceries Thought 180,235.29,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100181,Groceries Republican 181,198.16,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100182,Groceries Relate 182,253.3,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100183,Groceries Treat 183,485.08,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100184,Groceries Between 184,341.95,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100185,Groceries Check 185,900.05,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100186,Groceries Believe 186,628.15,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100187,Groceries Everything 187,841.75,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100188,Groceries Analysis 188,141.28,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100189,Groceries Imagine 189,997.21,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100190,Groceries International 190,261.83,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100191,Groceries Scientist 191,412.41,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100192,Groceries Travel 192,819.99,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100193,Groceries None 193,839.62,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100194,Groceries She 194,392.82,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100195,Groceries Left 195,44.25,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100196,Groceries And 196,336.06,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100197,Groceries Feeling 197,101.91,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100198,Groceries Consumer 198,906.24,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100199,Groceries Really 199,704.01,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100200,Groceries Play 200,15.97,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100201,Groceries First 201,338.49,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100202,Groceries Remember 202,120.08,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100203,Groceries Newspaper 203,793.07,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100204,Groceries Which 204,314.85,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100205,Groceries Method 205,603.88,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100206,Groceries Left 206,562.52,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100207,Groceries Address 207,892.5,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100208,Groceries Size 208,241.38,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100209,Groceries Food 209,141.73,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100210,Groceries Assume 210,942.08,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100211,Groceries Brother 211,591.02,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100212,Groceries Himself 212,574.52,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100213,Groceries Many 213,560.12,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100214,Groceries Report 214,279.72,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100215,Groceries Myself 215,482.61,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100216,Groceries Like 216,344.48,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100217,Groceries Black 217,483.15,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100218,Groceries Work 218,118.65,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100219,Groceries Body 219,814.26,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100220,Groceries Baby 220,518.4,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100221,Groceries Factor 221,840.95,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100222,Groceries Contain 222,462.18,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100223,Groceries Sense 223,473.22,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100224,Groceries Both 224,365.1,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100225,Groceries Candidate 225,638.34,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100226,Groceries Budget 226,466.3,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100227,Groceries Whether 227,553.7,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100228,Groceries Yeah 228,153.6,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100229,Groceries Less 229,812.86,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100230,Groceries Resource 230,356.3,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100231,Groceries It 231,283.44,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100232,Groceries Think 232,894.17,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100233,Groceries Good 233,325.85,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100234,Groceries Decision 234,142.38,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100235,Groceries Never 235,446.5,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100236,Groceries Police 236,143.41,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100237,Groceries Firm 237,375.8,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100238,Groceries Try 238,438.76,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100239,Groceries Wait 239,325.55,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100240,Groceries Life 240,795.77,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100241,Groceries Close 241,198.77,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100242,Groceries Different 242,25.67,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100243,Groceries Two 243,752.21,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100244,Groceries Agreement 244,284.65,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100245,Groceries Upon 245,836.98,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100246,Groceries Maintain 246,150.27,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100247,Groceries Or 247,194.6,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100248,Groceries Hard 248,344.75,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100249,Groceries Generation 249,41.95,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100250,Groceries Foreign 250,451.22,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100251,Groceries Citizen 251,672.57,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100252,Groceries Skill 252,20.66,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100253,Groceries White 253,432.33,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100254,Groceries Fight 254,503.28,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100255,Groceries Near 255,263.92,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100256,Groceries Wind 256,91.41,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100257,Groceries Order 257,150.41,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100258,Groceries Side 258,282.62,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100259,Groceries Author 259,294.1,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100260,Groceries Model 260,396.18,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100261,Groceries Mind 261,435.14,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100262,Groceries Southern 262,745.33,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100263,Groceries By 263,932.62,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100264,Groceries Follow 264,781.04,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100265,Groceries Should 265,279.72,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100266,Groceries Than 266,821.78,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100267,Groceries Color 267,874.71,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100268,Groceries Crime 268,517.5,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100269,Groceries Necessary 269,737.62,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100270,Groceries Indeed 270,261.7,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100271,Groceries Hold 271,407.6,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100272,Groceries Form 272,729.71,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100273,Groceries Very 273,321.01,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100274,Groceries Community 274,732.5,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100275,Groceries Candidate 275,367.08,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100276,Groceries Word 276,432.22,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100277,Groceries Plant 277,865.41,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100278,Groceries Enter 278,273.94,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100279,Groceries Individual 279,274.54,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100280,Groceries Weight 280,879.82,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100281,Groceries Wait 281,352.87,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100282,Groceries Heart 282,321.56,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100283,Groceries Ok 283,566.42,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100284,Groceries Culture 284,510.18,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100285,Groceries With 285,387.43,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100286,Groceries Off 286,573.17,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100287,Groceries Interesting 287,560.48,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100288,Groceries Yeah 288,977.83,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100289,Groceries Different 289,453.34,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100290,Groceries Itself 290,156.0,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100291,Groceries Very 291,488.27,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100292,Groceries Thought 292,666.47,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100293,Groceries Trial 293,351.36,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100294,Groceries Generation 294,10.01,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100295,Groceries Board 295,315.46,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100296,Groceries Leave 296,355.96,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100297,Groceries See 297,286.66,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100298,Groceries Beat 298,29.06,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100299,Groceries Day 299,747.04,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100300,Groceries Place 300,989.78,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100301,Groceries Six 301,527.61,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100302,Groceries Somebody 302,517.37,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100303,Groceries Head 303,621.1,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100304,Groceries Effect 304,866.61,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100305,Groceries Know 305,710.16,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100306,Groceries Whose 306,649.04,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100307,Groceries Different 307,869.86,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100308,Groceries Themselves 308,793.56,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100309,Groceries Low 309,133.87,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100310,Groceries Share 310,42.35,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100311,Groceries Sister 311,961.54,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100312,Groceries Very 312,964.03,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100313,Groceries Low 313,276.9,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100314,Groceries Sister 314,75.57,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100315,Groceries Would 315,734.77,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100316,Groceries Seat 316,55.82,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100317,Groceries Both 317,935.43,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100318,Groceries Range 318,847.03,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100319,Groceries Hotel 319,771.7,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100320,Groceries Red 320,558.77,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100321,Groceries Out 321,10.8,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100322,Groceries College 322,20.89,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100323,Groceries Send 323,59.71,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100324,Groceries Interview 324,121.64,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100325,Groceries There 325,647.89,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100326,Groceries Out 326,448.74,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100327,Groceries Use 327,964.28,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100328,Groceries Give 328,500.25,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100329,Groceries Everybody 329,431.79,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100330,Groceries Billion 330,9.9,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100331,Groceries Other 331,313.99,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100332,Groceries Sport 332,539.53,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100333,Groceries Writer 333,143.21,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100334,Groceries While 334,427.5,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100335,Groceries West 335,845.51,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100336,Groceries Contain 336,554.04,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100337,Groceries Actually 337,779.77,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100338,Groceries System 338,897.07,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100339,Groceries Capital 339,941.59,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100340,Groceries Understand 340,824.59,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100341,Groceries Toward 341,362.95,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100342,Groceries Whatever 342,315.87,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100343,Groceries Structure 343,873.97,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100344,Groceries Child 344,959.51,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100345,Groceries Among 345,524.8,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100346,Groceries Arm 346,295.26,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100347,Groceries Today 347,557.05,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100348,Groceries Nothing 348,404.65,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100349,Groceries Eye 349,119.54,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100350,Groceries Fast 350,180.87,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100351,Groceries Court 351,66.41,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100352,Groceries Above 352,953.04,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100353,Groceries Business 353,623.02,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100354,Groceries Accept 354,905.27,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100355,Groceries Scientist 355,851.06,Groceries,Good but overpriced.,6.2,6.2,6.2,6.2
GR100356,Groceries Ahead 356,808.01,Groceries,Fantastic product with ethical sourcing.,8.9,10.0,8.9,8.9
GR100357,Groceries Summer 357,175.84,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100358,Groceries Reality 358,856.39,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100359,Groceries Personal 359,754.86,Groceries,Satisfied with the purchase.,7.1,7.1,7.1,7.1
GR100360,Groceries Music 360,813.74,Groceries,Great quality and fast delivery!,8.3,8.3,8.3,9.8
GR100361,Groceries Use 361,544.58,Groceries,Very durable and eco-friendly packaging.,6.5,5.0,5.0,6.5
GR100362,Groceries Daughter 362,347.1,Groceries,Wouldn’t buy again.,5.0,5.0,5.0,5.0
GR100363,Groceries Baby 363,751.62,Groceries,"Average experience, could be better.",7.2,7.2,7.2,7.2
GR100364,Groceries Watch 364,490.6,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100365,Groceries State 365,319.72,Groceries,Perfect gift option!,8.9,8.9,8.9,8.9
GR100366,Groceries Appear 366,315.09,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100367,Groceries Meet 367,414.69,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
GR100368,Groceries Part 368,325.97,Groceries,"Excellent product, highly recommend.",8.8,8.8,8.8,8.8
GR100369,Groceries Power 369,938.21,Groceries,Not worth the price.,4.2,4.2,4.2,4.2
